Id,PostTypeId,AcceptedAnswerId,ParentId,CreationDate,DeletionDate,Score,ViewCount,Body,OwnerUserId,OwnerDisplayName,LastEditorUserId,LastEditorDisplayName,LastEditDate,LastActivityDate,Title,Tags,AnswerCount,CommentCount,FavoriteCount,ClosedDate,CommunityOwnedDate,PostId,Id
"17225288","1","","","2013-06-20 23:05:20","","0","57","<p>I've got an issue that could be solved very easy, I think.. but not with my art brains. Google offers me Timer class, however not examples of what I need. 
Simply this is a vote counter - there are five buttons you can press, some of them will change first counter, others - second counter. Now what I want to do is to add a delay (like 3000 ms) before the function can be called again, so if the person starts smashing all the buttons rapidly, he won't spoil the results. 
Thanks for help</p>

<pre><code>    var count:uint = 0;
    var count2:uint = 0;
    counter1.text = '0';
    counter2.text = '0';
    stage.addEventListener(KeyboardEvent.KEY_UP, Rescued)
    stage.addEventListener(KeyboardEvent.KEY_UP, Trapped)

    function Rescued(event:KeyboardEvent):void {    
if (event.keyCode == 49) 
count++;
counter1.text = count.toString();
if (event.keyCode == 109)
count++;
counter1.text = count.toString();
    }
    function Trapped(event:KeyboardEvent):void {
if (event.keyCode == 54)  
count2++;
counter2.text = count2.toString();
if (event.keyCode == 36)
count2++;
counter2.text = count2.toString();
if (event.keyCode == 189)
count2++;
counter2.text = count2.toString();
}
</code></pre>
","2507094","","","","","2013-06-20 23:23:49","Timer class - delay before executing function again?","<function><timer><delay><counter><keyboard-events>","1","0","","","","17225288","5569"
"26243796","1","","","2014-10-07 19:34:48","","0","30","<p>I'm worried and I especially have a problem bizard enough. If I type <a href=""http://mywebsite.com/admin"" rel=""nofollow"">http://mywebsite.com/admin</a> I get ""Missing Method in AppController
Error: The Action webroot is not defined in controller AppController
Error: Create AppController :: webroot () in file:.. App / Controller / AppController.php ""but if I type <a href=""http://mywebsite.com/admin"" rel=""nofollow"">http://mywebsite.com/admin</a><strong>/</strong> I fall well on the dashboard of my administration I have never had her, I do not understand where that came from. Any idea? My htaccess my root folder is correct?</p>

<p>If you didn't see the difference between the two url(s) i wrote, it's the ""/"" at the end . </p>

<p>my routes.php</p>

<pre><code>// HONE NON CONNECTER
    Router::connect('/', array('controller' =&gt; 'users', 'action' =&gt; 'signup'));
    // ADMIN
    Router::connect('/admin',array('controller'=&gt;'pages','action'=&gt;'dashboard','admin'=&gt;true));
    // PROFILS
    Router::connect('/profil/user',array('controller'=&gt;'userprofil','action'=&gt;'index'));
    Router::connect('/profil/town',array('controller'=&gt;'townprofil','action'=&gt;'index'));
    Router::connect('/profil/company',array('controller'=&gt;'companyprofil','action'=&gt;'index'));
    // PAGES
    Router::connect('/page/:slug-:id',array('controller'=&gt;'pages','action'=&gt;'show'),array('pass'=&gt; array('id','slug'), 'id'=&gt;'[0-9]+','slug' =&gt;'[a-z0-9\-]+')); 
    Router::connect('/post/:slug-:id',array('controller'=&gt;'posts','action'=&gt;'show'),array('pass'=&gt; array('id','slug'), 'id'=&gt;'[0-9]+','slug' =&gt;'[a-z0-9\-]+'));
    Router::connect('/categorie/:slug',array('controller'=&gt;'posts','action'=&gt;'category'),array('pass'=&gt; array('slug'),'slug' =&gt;'[a-z0-9\-]+'));
</code></pre>

<p>.htaccess (folder webroot)</p>

<pre><code>&lt;IfModule mod_rewrite.c&gt;
    RewriteEngine On
    RewriteCond %{REQUEST_FILENAME} !-d
    RewriteCond %{REQUEST_FILENAME} !-f
    RewriteRule ^(.*)$ index.php/$1 [QSA,L]
&lt;/IfModule&gt;
</code></pre>
","3790914","","","","","2014-10-07 19:34:48","Strange behavior with my admin routes , the routes","<.htaccess><url><cakephp><routes>","0","0","","","","26243796","3437"
"12233823","1","12233858","","2012-09-02 06:09:41","","2","433","<p>I have a JTable with 3 columns in it. 1. Icon, 2. Name of file or folder, 3. File type or ""Folder"". I draw the Icon using a JLabel (I set background + png image) within the <code>getTableCellRendererComponent</code> method. Initially I draw an alternating background of the JLable either ""white"" or ""grey"" since those are the colors that the <code>JTable</code> Swing component alternates to draw the table. Now, when I select a row, the Icon (the first column) background does not get redrawn to ""dark blue"" same as the rest of the row. <img src=""http://i.stack.imgur.com/CSdMQ.jpg"" alt=""Illustrative Screenshot""></p>

<p><strong>Here are my questions:</strong></p>

<p><strong>General</strong>
1) How can also highlight the Icon cell when highlighting a row (pointers will suffice, no code expected)?</p>

<p><strong>Specific</strong></p>

<p>1.1) Do I have to use JLabel? Why can't I just e.g. <code>.SetValueAt(""image.png"",0,0)</code></p>

<p>1.2) I tried the <code>getColumnClass(...)</code> but that seems to redraw ALL cells in a given column. Is that expected?</p>

<p>Thanks.</p>
","1460841","","714968","","2012-09-02 06:12:57","2012-09-02 12:28:01","Highlight a cell in JTable with an Icon in it","<java><swing><icons><jtable><jlabel>","2","0","","","","12233823","6826"
"20515901","1","","","2013-12-11 09:54:21","","1","82","<p>I get the URL from Asset and try to play selected video.But <code>MPMoviePlayer</code> do not show anything</p>

<pre><code>     NSString* urlStr =  @""assets-library://asset/asset.mp4?id=0685B109-8699-410D-8775-140972AF8397&amp;ext=mp4"";
     NSURL* movieUrl = [[NSURL alloc] initWithString:urlStr];
     MPMoviePlayerController* player = [[MPMoviePlayerController alloc] init];
    [player view].backgroundColor = [UIColor clearColor];

    player.scalingMode = MPMovieScalingModeNone;
    player.controlStyle = MPMovieControlModeDefault;
    player.backgroundView.backgroundColor = [UIColor clearColor];
    player.repeatMode = MPMovieRepeatModeNone;

    [player setContentURL:movieUrl];
    [self.view addSubview:player.view];

    [player setFullscreen:YES animated:YES];
    [player play];
</code></pre>

<p>And i get in console:</p>

<pre><code>[MPAVController] Autoplay: Disabling autoplay for pause
2013-12-11 15:47:17.575 XavBookXavient[74716:c07] [MPAVController] Autoplay: Disabling autoplay
2013-12-11 15:47:17.583 XavBookXavient[74716:c07] [MPAVController] Autoplay: Disabling autoplay for pause
2013-12-11 15:47:17.583 XavBookXavient[74716:c07] [MPAVController] Autoplay: Disabling autoplay
2013-12-11 15:47:17.587 XavBookXavient[74716:c07] [MPAVController] Autoplay: Skipping autoplay, disabled (for current item: 1, on player: 0)
</code></pre>
","1841079","","2677179","","2013-12-11 10:55:01","2013-12-11 12:40:38","Issue while playing video selected from ALAssetLibrary","<ios><iphone><objective-c><mpmovieplayercontroller>","1","0","","","","20515901","20098"
"8801271","1","8801378","","2012-01-10 09:51:21","","1","1807","<p>I have multiple projects, some are single module, and others are multi-module. Some of these modules are libraries intended to be used in multiple projects.</p>

<p>How do I share these modules between projects, and what would I store in version control?</p>

<p>If I store each module in it's own repository, then the .idea folders will not be available, and as such information about the module such as its dependencies, copyright notices, artefact config etc will be missing. Therefore, I would like to store each project in a repository, but then how would I reference one module from another project as a dependency?</p>

<p>Note: I am using git for version control.</p>
","244179","","","","","2012-01-10 09:59:06","Intellij Sharing a Module between Projects","<java><version-control><intellij-idea>","1","1","","","","8801271","456"
"22536868","1","","","2014-03-20 14:58:23","","0","27","<p>I want to call a dynamic procedure with a particular time_stamp and <code>pro_id</code>. </p>

<p>In the first step I want to find out if that particular <code>pro_id</code> exists in the table. Is there anything wrong in the <code>Concat</code> statement? I do not get the desired <code>OUT</code> value</p>

<pre><code>DELIMITER ;;
CREATE PROCEDURE 'ADDCONSENSUS'(IN time_stamp int(10), IN pro_id INT(10), OUT cnt INT(11))
BEGIN
    SET @sql1 = CONCAT('SELECT COUNT(pid) INTO @cnt  FROM ',time_stamp,' WHERE pid = ,pro_id);
    PREPARE stmt from @sql1;
    EXECUTE stmt;
END
</code></pre>
","1182888","","1000827","","2014-03-20 15:00:54","2014-03-21 10:13:24","Dynamic query in procedure, how do I get OUT value?","<mysql><stored-procedures><dynamic><return-value>","1","0","","","","22536868","6828"
"8091859","1","","","2011-11-11 09:19:40","","3","1234","<p>I am trying to find if there is a way to customize e.g. <code>CSID2ExtRefs</code> operation for <a href=""http://www.chemspider.com/Search.asmx?WSDL"" rel=""nofollow"">ChemSpider WebService</a> that is passed a list of strings as one of the arguments and returns the list of objects:</p>

<pre><code>&lt;!-- Request element: --&gt;
&lt;s:element name=""CSID2ExtRefs""&gt;
  &lt;s:complexType&gt;
    &lt;s:sequence&gt;
      &lt;s:element minOccurs=""1"" maxOccurs=""1"" name=""CSID"" type=""s:int""/&gt;
      &lt;s:element minOccurs=""0"" maxOccurs=""1"" name=""datasources"" type=""tns:ArrayOfString""/&gt;
      &lt;s:element minOccurs=""0"" maxOccurs=""1"" name=""token"" type=""s:string""/&gt;
    &lt;/s:sequence&gt;
  &lt;/s:complexType&gt;
&lt;/s:element&gt;
&lt;!-- Response element: --&gt;
&lt;s:element name=""CSID2ExtRefsResponse""&gt;
  &lt;s:complexType&gt;
    &lt;s:sequence&gt;
      &lt;s:element minOccurs=""0"" maxOccurs=""1"" name=""CSID2ExtRefsResult"" type=""tns:ArrayOfExtRef""/&gt;
    &lt;/s:sequence&gt;
  &lt;/s:complexType&gt;
&lt;/s:element&gt;
&lt;s:complexType name=""ArrayOfExtRef""&gt;
  &lt;s:sequence&gt;
    &lt;s:element minOccurs=""0"" maxOccurs=""unbounded"" name=""ExtRef"" type=""tns:ExtRef""/&gt;
  &lt;/s:sequence&gt;
&lt;/s:complexType&gt;
&lt;s:complexType name=""ArrayOfString""&gt;
  &lt;s:sequence&gt;
    &lt;s:element minOccurs=""0"" maxOccurs=""unbounded"" name=""string"" nillable=""true"" type=""s:string""/&gt;
  &lt;/s:sequence&gt;
&lt;/s:complexType&gt;
</code></pre>

<p>The generated by <code>wsimport</code> interface method is (with <code>jaxws:enableWrapperStyle = true</code>):</p>

<pre><code>@WebMethod(operationName = ""CSID2ExtRefs"", action = ""http://www.chemspider.com/CSID2ExtRefs"")
@WebResult(name = ""CSID2ExtRefsResult"", targetNamespace = ""http://www.chemspider.com/"")
@RequestWrapper(localName = ""CSID2ExtRefs"", targetNamespace = ""http://www.chemspider.com/"", className = ""chemspider.core.CSID2ExtRefsRequest"")
@ResponseWrapper(localName = ""CSID2ExtRefsResponse"", targetNamespace = ""http://www.chemspider.com/"", className = ""chemspider.core.CSID2ExtRefsResponse"")
public ArrayOfExtRef csid2ExtRefs(
    @WebParam(name = ""CSID"", targetNamespace = ""http://www.chemspider.com/"")
    int csid,
    @WebParam(name = ""datasources"", targetNamespace = ""http://www.chemspider.com/"")
    ArrayOfString datasources,
    @WebParam(name = ""token"", targetNamespace = ""http://www.chemspider.com/"")
    String token);
</code></pre>

<p>but I would like to have <code>ArrayOfExtRef</code> and <code>ArrayOfString</code> unwrapped and turned to lists e.g. get the following:</p>

<pre><code>public List&lt;ExtRef&gt; csid2ExtRefs(
    @WebParam(...)
    int csid,
    @WebParam(...)
    List&lt;String&gt; datasources,
    @WebParam(...)
    String token);
</code></pre>

<p>If I make this change manually, JAX-WS works fine. I wonder, if there any way to write an appropriate <a href=""http://jax-ws.java.net/jax-ws-20-fcs/docs/customizations.html"" rel=""nofollow"">customization</a> for that?</p>
","267197","","267197","","2012-05-16 10:38:05","2012-09-27 05:05:13","What customization to apply for JAX-WS to unwrap return objects to lists?","<java><jax-ws><wsimport><jax-ws-customization>","1","5","1","","","8091859","74744"
"10911723","1","10912278","","2012-06-06 09:42:35","","0","570","<p>I've made a script to submit a form and then opens a dialog showing ""added to cart"". It works in FF. Chrome redirects me to the cart page and IE does nothing, not even submit anything. </p>

<pre><code>&lt;script type=""text/javascript""&gt;
var productId  = {{ product.vid }};
var addUrl = ""http://shop.com/cart/add/"" +productId+ ""/?quantity="";

jQuery(document).ready(function(){
bakVormAsset(""#formProduct"");
});

function bakVormAsset(product){
jQuery(product + "" #formProductQuantity"").val(""1"");
jQuery(product + "" #formProductQuantity"").keyup(function () {
var val = jQuery(product + "" #formProductQuantity"").first().val();
});

jQuery(product + "" .opener"").click(function(event) {
event.preventDefault();
 $.get($(this).attr('href'), function(data, status) {
   var val = jQuery(product + "" #formProductQuantity"").first().val();

      // Go to page
      window.location.href = addUrl + val;
         $( ""#dialog"" ).dialog( ""open"" );
      return false;
 });
 }
 &lt;/script&gt;
</code></pre>

<p>And my form looks like this:</p>

<pre><code> &lt;form class=""formProduct"" id=""formProduct"" action=""#"" method=""post""&gt;
 &lt;input type=""text"" name=""quantity"" id=""formProductQuantity"" value=""{{ product.stock.minimum }}"" /&gt;
 &lt;a class=""button blue opener"" href="""" title=""{{ 'Add to cart' | t }}""&gt;&lt;span&gt;{{ 'Add to cart' | t }}&lt;/span&gt;&lt;/a&gt;
 &lt;/form&gt;
</code></pre>

<p>Please help me</p>

<p><strong>EDIT</strong>
What I forgot to mention is that off course when the form submits the user must stay on the same page and NOT being redirected to the ""cart"" page.</p>
","1420771","","","","","2012-06-06 11:38:14","Form submit doesn't work in IE and Chrome","<jquery><forms><dialog><submit>","1","0","","","","10911723","49"
"6646861","1","6649481","","2011-07-11 07:13:19","","1","519","<p>When I try to bind my socket I need to specify the address family in the addrinfo/sockaddr-structure I pass in to the call to bind(), or one will get an winsock error 10047 (Address family not supported by protocol family.)</p>

<p>What if I created a socket elswhere not knowing its address family...
How could I get the address family for that socket, so i can bind it?</p>

<p>getsockname only works for bound sockets :/...</p>

<p>I don´t want to force the caller of my function to pass the address family to my functions, especially if she/he/it uses AF_UNSPEC/PF_UNSPEC when creating her/his socket</p>

<p>(e.g. <code>SOCKET sock = socket(AF_UNSPEC, SOCK_STREAM, IPPROTO_TCP);</code> )</p>
","368657","","168868","","2013-06-28 20:26:17","2013-06-28 20:26:17","Determine address family of an unbound socket","<c++><sockets><networking><bind><winsock>","1","1","","","","6646861","10"
"20899208","1","20902314","","2014-01-03 08:06:43","","0","117","<p>Using a particularly fancy theme, the Sphinx-generated html webpages hang when loading in google chrome. Anyone familiar with this problem or have general advice for debugging it?</p>

<p>I downloaded the theme from:</p>

<p><a href=""https://github.com/rtfd/readthedocs.org"" rel=""nofollow"">https://github.com/rtfd/readthedocs.org</a></p>

<p>I zip the folder ""sphinx_rtd_theme"" and reference it from a ""_themes"" folder according to:</p>

<p><a href=""http://www.westga.edu/~drocco/sphinx/themes.html"" rel=""nofollow"">http://www.westga.edu/~drocco/sphinx/themes.html</a></p>

<p>Any code can be used to cause this same problem I'm having. For instance, borrowing snippets from here will do:</p>

<p><a href=""http://pythonhosted.org/an_example_pypi_project/sphinx.html"" rel=""nofollow"">http://pythonhosted.org/an_example_pypi_project/sphinx.html</a></p>

<p><code>make html</code> command returns absolutely no warnings and publishes the html perfectly. However, upon clicking ""index.html"" it locks up. Clicking stop in the web browser will end the hang and the web page appears to have loaded perfectly.</p>

<p>I've managed to apply several dozen different Sphinx themes successfully to my project and its only this one I've had issues with so I may just revert to another one unless its a simple fix. Thanks for any advice in advance!</p>
","1080804","","1080804","","2014-01-03 08:16:56","2014-01-03 11:13:24","Sphinx HTML Python documentation hangs in web browser","<python><html><documentation><themes><python-sphinx>","1","0","","","","20899208","16"
"1559490","1","1559719","","2009-10-13 10:52:48","","2","1837","<p>We include a 3rd Party lib+DLL that recently causes a lot of trouble on installations. Using <a href=""http://www.dependencywalker.com/"" rel=""nofollow"">dependencywalker</a>, we found that the dll itself refers to two different Versions of </p>

<pre><code>MSVCR80.DLL:
Version 8.0.50727.4053 and
Version 8.0.50727.42
</code></pre>

<p><img src=""http://img101.imageshack.us/img101/1734/dependencywalk2.jpg"" alt=""alt text"" /></p>

<p>In MOST cases installation makes no problems, even if we distribute none of both versions. But in a number of cases our installation just does not start. We then find messages in the windows system event log from the SideBySide manger: ""Version of DLL does not match"". In most cases again this problem can be resolved, by installing the .NET framework (although we do not use this). But now we have a case where this does not help.</p>

<p>I know that a solution would be, to install both versions as a shared assembly, but that seems not to be easy, and besides that i would prefer a much simpler solution. Does anybody know a workaround?</p>

<p>Can i somehow use only one version of the Dll?</p>

<p><strong>EDIT:</strong>
I now tried cristians advice:</p>

<pre><code>D:\Develop\LEADTOOLS15\patch_maifest&gt;mt.exe -inputresource:ltkrn15u.dll;#1 -out:old.manifest
Microsoft (R) Manifest Tool version 5.2.3790.2075
Copyright (c) Microsoft Corporation 2005.
All rights reserved.

mt.exe : general error c101008c: Failed to read the manifest from the resource of file ""ltkrn15u.dll"". Ressource not found.
</code></pre>

<p>If i view the dlls dependencies with full paths, i see the following:
<img src=""http://img340.imageshack.us/img340/4122/dependencywalk3.jpg"" alt=""alt text"" /></p>

<p>The lower MSVCR80.DLL is the one withe Version ...42. I dont understand this. Why does MSVC**P**80.DLL refer to a different Version of MSVC**R**80.DLL than the one besides it. Is that maybe a problem of the dependencywalker ?</p>
","53420","","53420","","2009-10-13 12:04:57","2009-10-13 12:30:00","SidBySide: 3rd Party Dll refers to two versions of MSVCR80.DLL","<c++><windows><dll><visual-studio-2005><side-by-side>","2","1","2","","","1559490","64"
"7510269","1","","","2011-09-22 06:08:39","","0","158","<p>If we have the following condition</p>

<p><strong>Server Domain class</strong></p>

<pre><code>package com.server;
class A {
    @Foo
    B b;

    @Foo
    int c;
}
</code></pre>

<p>Now on the server we do..</p>

<pre><code>Gson gson = new Gson();
String json = gson.toJson(storeOfListsOfChangedDomainObjectsOnClient);
</code></pre>

<p>and send the json to the client ....</p>

<p>Also we take the server domain class, and put it on the client with the same package name, but different annotations, as follows</p>

<p><strong>Client Domain class</strong> </p>

<pre><code>package com.server; 
class A {
    @Bar
    B b;

    @Bar
    int c;
}
</code></pre>

<p>on the client we do....</p>

<pre><code>Gson gson = new Gson();
</code></pre>

<p>is the following correct ........ </p>

<pre><code>com.server.A response = gson.fromJson(json, A.class);
</code></pre>

<p><strong>Will the object be equated?</strong></p>

<p>Because otherwise, we will have to take each response class (domain class) of the server and copy each variable individually to the domain class of the client. </p>

<p>Also, the <code>@Foo</code> and <code>@Bar</code> are Hibernate annotation on the Server side, and ORMLite annotations (for Android) on the client side.</p>
","466591","","179850","","2011-09-22 13:15:37","2011-09-22 13:15:37","equating java classes with different annotations","<java><android><hibernate><annotations><ormlite>","0","6","","","","7510269","2404"
"32489585","1","32489624","","2015-09-09 21:38:36","","0","10","<pre><code>if (!AlreadyReadExternalFile (""T:\PRINT SHOP\WebCRD Templates\Mailing Labels\Office Address"")
{
    ExternalData=new ExternalDataFileEx(LookupFile, ""T:\PRINT SHOP\WebCRD Templates\Mailing Labels\Office Address,"");
    AlreadyReadExternalFile = true;
    if (!ExternalData.valid)
    {
        var Message = ""External file NOT found: "" + LookupFile;
        Print(Message);
    }
    else
    {
        var Message = ""External file found: "" + LookupFile;
        Print(Message);
    }
</code></pre>

<p>I have no knowledge of writing code. I was told to replace a few items which I did and now the code doesn't seem to work. Can someone please direct me to what I'm missing. </p>
","5318881","","441387","","2015-09-09 21:39:07","2015-09-09 21:43:50","OnRecordStart, line 2: SyntaxError: missing ) after condition","<javascript>","1","1","","2015-09-10 00:27:02","","32489585","3"
"22811658","1","22812070","","2014-04-02 12:34:53","","0","459","<p>I wan't to customize the add object to NSSet method, which is created from Core Data. I don't really know where can I add the given paramater to my NSSet <code>self.comments</code> now.</p>

<pre><code>- (void)addCommentsObject:(Comment *)value
{
    if (value.liked)
    {
        // do something
    }
    else
    {
        // do something else
    }

    // how should I add the object to self.comments

}
</code></pre>
","1463853","","","","","2014-04-02 12:49:39","How to create custom add object to NSSet method?","<ios><objective-c><core-data>","1","0","","","","22811658","58338"
"32548286","1","","","2015-09-13 09:37:06","","0","7","<p>I want to use input buttons for signing down from my app, but always throws me a CSRF token missing or incorrect error.</p>

<p>I've the following HTML page code:</p>

<pre><code>&lt;form action=""{% url 'sign_down' %}"" method=""post""&gt;{% csrf_token %}
    &lt;input type=""submit"" name=""sign_down"" value=""Darme de baja""/&gt;
    &lt;input type=""submit"" name=""not_sign_down"" value=""Cancelar""/&gt;
&lt;/form&gt;
</code></pre>

<p>and a view using the HTML page with the code above:</p>

<pre><code>@login_required(login_url='/sn/login/')
def sign_down(request):
    user = UserProfile.objects.get_profile_user(request.user.email)
    sign_down_attempted = False
    sign_down_done = False  

    if 'sign_down' in request.POST:  
        context = {}
        context.update(csrf(request))
        logout(request)

        sign_down_attempted = True
        sign_down_done = True
        UserProfile.objects.delete_profile(user)

    elif 'not_sign_down' in request.POST:
        sign_down_attempted = True

    return render(request, 'sn/settings/sign_down.html',
                              {'attempted': sign_down_attempted,
                              'done': sign_down_done})
</code></pre>

<p>I don't know what's happening, anybody can help me? Thanks :)</p>
","4827556","","","","","2015-09-13 09:37:06","CSRF verification failed. Request aborted. 403 Forbidden","<request><csrf>","0","0","","","","32548286","9921"
"11092404","1","11092466","","2012-06-18 23:17:32","","2","3167","<p>Initializing in the header file i get the following error:</p>

<pre><code>invalid in-class initialization of static data member of non-integral type 'bool [8]'
</code></pre>

<p>if i try to initialize in the .cpp, i get: </p>

<pre><code>'bool Ion::KeyboardInput::key [8]' is a static data member; it can only be initialized at its definition
</code></pre>

<p>Heres the header:</p>

<pre><code>enum MYKEYS {
    KEY_UP, KEY_DOWN, KEY_LEFT, KEY_RIGHT, KEY_W, KEY_S, KEY_A, KEY_D
};

class KeyboardInput
{
public:
    KeyboardInput();
    ~KeyboardInput();
    static void getKeysDown(ALLEGRO_EVENT ev);
    static void getKeysUp(ALLEGRO_EVENT ev);
    static bool getKey(int keyChoice);

private:
    static bool key[8] = {false, false, false, false, false, false, false, false};
};
</code></pre>
","1115070","","","","","2012-06-18 23:52:27","Private static data member in Cpp.. can only be initialized at its definition, yet invalid in-class initialization?","<c++><oop><class><initialization><allegro>","3","2","1","","","11092404","5187"
"8112623","1","8112684","","2011-11-13 15:36:42","","1","252","<p>I'm sure I'm not the first person who has thought about this but I haven't had any luck forming that proper search query in google to find the info. Here's what I'm wanting to do:</p>

<p>I have a CodeIgniter based site. I'm going to store basic content into tables in the db. I'm thinking that I would have the domain names stored in table to and use the unique id of the table row as the method of querying the appropriate content from the db for the rest of the views. For example. MyDomain.com is #1 in the row followed by YourDomain.com. If the visitor arrived at the site by typing YourDomain.com then somehow CI would ""see"" that and then query the content for that domain from the db. </p>

<p>Does this make sense? Has anyone else tried it? Is it possible? </p>
","196230","","","","","2011-11-13 16:04:04","How to load different content based upon URL used to visit site i CodeIgniter","<php><model-view-controller><codeigniter>","2","0","","","","8112623","5"
"6049243","1","6062402","","2011-05-18 18:19:02","","0","1479","<p>I have a setup on a EC2 instance that uses Whirr to spin up new hadoop instances. I have been trying to get Hive to work with this setup. Hive should be configured to use mysql as the local metastore. The issue that I am having is that every time I try to run a query like( CREATE TABLE testers (foo INT, bark STRING);  ) via the hive interface it just hangs there and doesn't seem like it is doing anything.</p>

<p>Any help would be appreciated. </p>
","759736","","","","","2011-05-19 17:20:06","Hive doesn't respond when I try to make a query","<amazon-ec2><hadoop><hive>","1","0","","","","6049243","2395"
"30696540","1","","","2015-06-07 17:39:43","","0","64","<p>I am reading the content of a <code>File</code> from start to finish (would usually do this with a <code>FileInputStream</code>, but I am not bound to that).</p>

<p><strong>While</strong> I am reading the file, other processes might append into that file.
That's not a problem, as long as I am reading from the file.
But when I am done, I would need to have either one thread per file waiting for input (blocking read) or try to read the file regulary (polling).</p>

<p>I would prefer to use something like <code>select</code> for <code>Socket</code>s, but as far as I found information on that topic <code>FileChannels</code> are always blocking...</p>

<hr>

<p>What I want to archieve is somewhat like <code>tail -f</code> does on Linux command line. I need to know when there is more data to read...</p>
","50750","","50750","","2015-06-09 16:33:19","2015-06-09 16:33:19","How to detect growth in file in java?","<java><file><asynchronous><concurrency><nio>","1","4","0","","","30696540","511"
"32013753","1","32013791","","2015-08-14 15:37:43","","0","36","<p>I made a navigation bar on chrome and it works fine. However, on firefox a dot appears infront of every nav tab. Does anyone know why this is happening and how to fix it? It's really not a big deal, but if I can fix it I will try and fix it. Thanks for your help in advance and have a great day!</p>

<p><a href=""http://i.stack.imgur.com/ser5z.png"" rel=""nofollow""><img src=""http://i.stack.imgur.com/ser5z.png"" alt=""This image demonstrates the situation: ""></a></p>

<p>This is the code I'm using:</p>

<pre><code>&lt;html&gt;
&lt;head&gt;
&lt;title&gt;Blitz&lt;/title&gt;
&lt;link rel=""stylesheet"" type=""text/css"" href=""Stylesheet.CSS""&gt;
&lt;link rel=""shortcut icon"" href=""http://sstatic.net/stackoverflow/img/favicon.ico""&gt;
&lt;body background=""http://blog.jimdo.com/wp-content/uploads/2014/01/tree-247122.jpg""&gt;
&lt;header&gt;
&lt;div class=""Nav""&gt;
    &lt;h2&gt;&lt;center&gt;&lt;strong&gt;Blitz&lt;/strong&gt;&lt;/center&gt;&lt;/h2&gt;
    &lt;ul&gt;
        &lt;li&gt;&lt;a href=""index.php""&gt;Home |&lt;/a&gt;&lt;/li&gt;
        &lt;li&gt;&lt;a href=""#""&gt;Forums |&lt;/a&gt;&lt;/li&gt;
        &lt;li&gt;&lt;a href=""#""&gt;Blog |&lt;/a&gt;&lt;/li&gt;
        &lt;li&gt;&lt;a href=""#""&gt;About us |&lt;/a&gt;&lt;/li&gt;
        &lt;li&gt;&lt;a href=""#""&gt;Info &lt;/a&gt;&lt;/li&gt;
    &lt;/ul&gt;

&lt;/div&gt;
&lt;/header&gt;


&lt;/body&gt;

&lt;/html&gt;





/*CSS script*/


body{
margin:0;
padding:0;

}

.Nav{
margin:0 auto;
width:75%;
height:auto;
background:#A7EAFC;
overflow:auto;
border-bottom: 2px solid black;
}

.Nav ul li{
float:left;
}

.Nav a{
    margin-right:20px;
    margin-left:20px;
    color:black;
    text-transform:uppercase;
    text-decoration:none;
    font-family: Arial sans-serif;
    font-weight: bold;
}

.Nav a:hover{
color:blue;
text-decoration:underline;

}
</code></pre>
","5149813","","","","","2015-08-14 18:04:23","Dots appearing in nav bar in firefox?","<html><css>","1","4","","","","32013753","4"
"3567708","1","","","2010-08-25 15:40:32","","0","1117","<p>I have a MPMoviePlayerController, and I can successfully play a (local) video with it.</p>

<p>The duration property is not being set to the runlength of the video - even after I receive a MPMovieDurationAvailableNotification event, the value remains set to 0.</p>

<p>Has anyone seen this before?</p>
","12037","","","","","2010-09-09 19:45:55","MPMoviePlayerController duration is not being updated","<iphone><ipad><ios4><mpmovieplayercontroller>","1","2","","","","3567708","20098"
"1581256","1","1586891","","2009-10-17 02:44:30","","17","2540","<p>I'm trying to prove the statement ~(a->~b) => a in a <a href=""http://en.wikipedia.org/wiki/Hilbert%5Fsystem"">Hilbert </a>style system.  Unfortunately it seems like it is impossible to come up with a general algorithm to find a proof, but I'm looking for a brute force type strategy.  Any ideas on how to attack this are welcome.</p>
","127291","","772868","","2014-06-11 12:57:41","2014-06-12 15:39:05","Hilbert System - Automate Proof","<math><logic><computer-science><verification><theorem-proving>","6","2","3","","","1581256","259"
"32861237","1","","","2015-09-30 08:20:47","","-2","27","<p>I want to read and dump information into Database by retrieving from spreadsheets present in my Google Drive, I have seen Google-apps-script but not sure how would it will interact with my local database.</p>

<p>Also seen Google Sheets API but seems like it doesn't have support for Django/Python.</p>
","4019789","","","","","2015-09-30 09:40:43","Django: Reading google docs spreadsheets","<python><django><google-apps-script><google-docs-api>","1","3","","2015-09-30 11:56:45","","32861237","243"
